Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2013.9 409  51.6 -102.1   4427.91  12099.18  12099.18  12883.96  46293.36    -73.8    69.9
2013.9 409  51.7 -100.1   3444.97  12252.05  12252.05  12727.15  46338.14    -74.1    74.3
2013.9 409  51.8 -98.1   2456.79  12392.03  12392.03  12633.22  46304.64    -74.2    78.8
2013.9 409  51.8 -96.1   1472.95  12518.57  12518.57  12604.93  46191.57    -74.2    83.3
2013.9 409  51.8 -94.1    503.19  12631.08  12631.08  12641.10  45999.38    -74.0    87.7
2013.9 409  51.7 -92.1   -443.03  12728.83  12728.83  12736.54  45730.18    -73.8    92.0
2013.9 409  51.6 -90.1  -1356.95  12810.97  12810.97  12882.63  45387.54    -73.5    96.0
2013.9 409  51.5 -88.1   2230.89 -12876.52 -12876.52  13068.34  44976.31    -73.1   -80.2
2013.9 409  51.3 -86.1   3058.43 -12924.45 -12924.45  13281.39  44502.32    -72.6   -76.7
2013.9 409  51.1 -84.2   3834.65 -12953.69 -12953.69  13509.36  43972.08    -72.1   -73.5
2013.9 409  50.9 -82.2   4556.10 -12963.27 -12963.27  13740.61  43392.55    -71.5   -70.6
2013.9 409  50.6 -80.3   5220.83 -12952.34 -12952.34  13964.96  42770.86    -70.9   -68.0
2013.9 409  50.3 -78.4   5828.22 -12920.29 -12920.29  14174.00  42114.08    -70.3   -65.7
2013.9 409  50.0 -76.6   6378.88 -12866.79 -12866.79  14361.22  41429.07    -69.7   -63.6
2013.9 409  49.6 -74.7   6874.43 -12791.83 -12791.83  14522.01  40722.36    -69.1   -61.7
2013.9 408  49.2 -72.9   7317.32 -12695.69 -12695.69  14653.46  39999.99    -68.5   -60.0
2013.9 408  48.8 -71.1   7710.64 -12578.98 -12578.98  14754.14  39267.50    -67.9   -58.5
2013.9 408  48.3 -69.4   8057.89 -12442.55 -12442.55  14823.85  38529.85    -67.4   -57.1
2013.9 408  47.8 -67.7   8362.89 -12287.43 -12287.43  14863.34  37791.43    -66.8   -55.8
2013.9 408  47.3 -66.0   8629.51 -12114.82 -12114.82  14874.05  37055.99    -66.3   -54.5
2013.9 408  46.7 -64.4   8861.65 -11925.94 -11925.94  14857.89  36326.76    -65.9   -53.4
2013.9 408  46.2 -62.8   9063.02 -11722.05 -11722.05  14817.04  35606.36    -65.4   -52.3
2013.9 408  45.6 -61.2   9237.14 -11504.34 -11504.34  14753.80  34896.97    -65.0   -51.2
2013.9 408  44.9 -59.7   9387.20 -11273.94 -11273.94  14670.42  34200.28    -64.6   -50.2
2013.9 407  44.3 -58.2   9516.09 -11031.86 -11031.86  14569.07  33517.65    -64.2   -49.2
2013.9 407  43.6 -56.7   9626.31 -10779.00 -10779.00  14451.74  32850.14    -63.9   -48.2
2013.9 407  43.0 -55.3   9720.03 -10516.18 -10516.18  14320.23  32198.58    -63.6   -47.3
2013.9 407  42.3 -53.9   9799.09 -10244.10 -10244.10  14176.17  31563.70    -63.3   -46.3
2013.9 407  41.5 -52.5   9865.02  -9963.42  -9963.42  14021.00  30946.14    -63.1   -45.3
2013.9 407  40.8 -51.2   9919.11  -9674.75  -9674.75  13856.03  30346.55    -62.8   -44.3
2013.9 407  40.0 -49.9   9962.45  -9378.70  -9378.70  13682.48  29765.64    -62.6   -43.3
